year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1988,和歌山,15627.0,jikeiretsu_13,,,1079.2,,,近畿
1988,鳥取,10816.0,jikeiretsu_13,,,616.0,,,中国
1988,島根,14925.0,jikeiretsu_13,,,786.6,,,中国
1988,岡山,26374.0,jikeiretsu_13,,,1922.4,,,中国
1988,広島,36900.0,jikeiretsu_13,,,2837.6,,,中国
1988,山口,19246.0,jikeiretsu_13,,,1584.6,,,中国
1988,徳島,10246.0,jikeiretsu_13,,,833.2,,,四国
1988,香川,13580.0,jikeiretsu_13,,,1023.0,,,四国
1988,愛媛,19580.0,jikeiretsu_13,,,1521.0,,,四国
1988,高知,13982.0,jikeiretsu_13,,,831.0,,,四国
1988,福岡,43866.0,jikeiretsu_13,,,4774.2,,,九州・沖縄
1988,佐賀,11852.0,jikeiretsu_13,,,878.8,,,九州・沖縄
1988,長崎,14102.0,jikeiretsu_13,,,1575.4,,,九州・沖縄
1988,熊本,9621.0,jikeiretsu_13,,,1839.2,,,九州・沖縄
1988,大分,9998.0,jikeiretsu_13,,,1242.2,,,九州・沖縄
1988,宮崎,2554.0,jikeiretsu_13,,,1171.8,,,九州・沖縄
1988,鹿児島,1529.0,jikeiretsu_13,,,1806.4,,,九州・沖縄
1988,沖縄,,jikeiretsu_13,,,1204.8,,,九州・沖縄
1989,北海道,40662.0,jikeiretsu_13,,,5651.0,,,北海道
1989,青森,18022.0,jikeiretsu_13,,,1491.2,,,東北
1989,岩手,18459.0,jikeiretsu_13,,,1420.4,,,東北
1989,宮城,27502.0,jikeiretsu_13,,,2234.4,,,東北
1989,秋田,26037.0,jikeiretsu_13,,,1232.4,,,東北
1989,山形,21612.0,jikeiretsu_13,,,1258.8,,,東北
1989,福島,32958.0,jikeiretsu_13,,,2099.2,,,東北
1989,茨城,33122.0,jikeiretsu_13,,,2821.0,,,関東
1989,栃木,25050.0,jikeiretsu_13,,,1921.2,,,関東
1989,群馬,20653.0,jikeiretsu_13,,,1957.0,,,関東
1989,埼玉,54937.0,jikeiretsu_13,,,6296.8,,,関東
1989,千葉,45256.0,jikeiretsu_13,,,5473.6,,,関東
1989,東京,134868.0,jikeiretsu_13,,,11850.6,,,関東
1989,神奈川,64062.0,jikeiretsu_13,,,7870.4,,,関東
1989,新潟,58214.0,jikeiretsu_13,,,2475.6,,,中部
1989,富山,19395.0,jikeiretsu_13,,,1119.6,,,中部
1989,石川,19089.0,jikeiretsu_13,,,1162.4,,,中部
1989,福井,11241.0,jikeiretsu_13,,,822.8,,,中部
1989,山梨,9869.0,jikeiretsu_13,,,849.0,,,中部
1989,長野,32322.0,jikeiretsu_13,,,2153.0,,,中部
1989,岐阜,24377.0,jikeiretsu_13,,,2059.4,,,中部
1989,静岡,39436.0,jikeiretsu_13,,,3651.8,,,中部
1989,愛知,61816.0,jikeiretsu_13,,,6643.8,,,中部
1989,三重,21252.0,jikeiretsu_13,,,1783.8,,,中部
1989,滋賀,16269.0,jikeiretsu_13,,,1208.8,,,近畿
1989,京都,29430.0,jikeiretsu_13,,,2599.0,,,近畿
1989,大阪,97444.0,jikeiretsu_13,,,8721.6,,,近畿
1989,兵庫,62141.0,jikeiretsu_13,,,5379.6,,,近畿
1989,奈良,14143.0,jikeiretsu_13,,,1361.0,,,近畿
1989,和歌山,14984.0,jikeiretsu_13,,,1076.6,,,近畿
1989,鳥取,10140.0,jikeiretsu_13,,,616.0,,,中国
1989,島根,14413.0,jikeiretsu_13,,,783.8,,,中国
1989,岡山,24535.0,jikeiretsu_13,,,1924.2,,,中国
1989,広島,34849.0,jikeiretsu_13,,,2843.8,,,中国
1989,山口,18460.0,jikeiretsu_13,,,1578.8,,,中国
1989,徳島,10101.0,jikeiretsu_13,,,832.6,,,四国
1989,香川,12632.0,jikeiretsu_13,,,1023.0,,,四国
1989,愛媛,18736.0,jikeiretsu_13,,,1518.0,,,四国
1989,高知,13059.0,jikeiretsu_13,,,828.0,,,四国
1989,福岡,43377.0,jikeiretsu_13,,,4792.6,,,九州・沖縄
1989,佐賀,11749.0,jikeiretsu_13,,,878.4,,,九州・沖縄
1989,長崎,13938.0,jikeiretsu_13,,,1569.2,,,九州・沖縄
1989,熊本,9728.0,jikeiretsu_13,,,1839.6,,,九州・沖縄
1989,大分,10356.0,jikeiretsu_13,,,1239.6,,,九州・沖縄
1989,宮崎,2652.0,jikeiretsu_13,,,1170.4,,,九州・沖縄
1989,鹿児島,1619.0,jikeiretsu_13,,,1802.2,,,九州・沖縄
1989,沖縄,,jikeiretsu_13,,,1213.4,,,九州・沖縄
1990,北海道,43021.0,jikeiretsu_13,,,5644.0,,,北海道
1990,青森,18342.0,jikeiretsu_13,,,1483.0,,,東北
1990,岩手,18850.0,jikeiretsu_13,,,1417.0,,,東北
1990,宮城,29606.0,jikeiretsu_13,,,2249.0,,,東北
1990,秋田,27717.0,jikeiretsu_13,,,1227.0,,,東北
1990,山形,23154.0,jikeiretsu_13,,,1258.0,,,東北
1990,福島,34768.0,jikeiretsu_13,,,2104.0,,,東北
1990,茨城,35053.0,jikeiretsu_13,,,2845.0,,,関東
1990,栃木,25612.0,jikeiretsu_13,,,1935.0,,,関東
1990,群馬,21908.0,jikeiretsu_13,,,1966.0,,,関東
1990,埼玉,55404.0,jikeiretsu_13,,,6405.0,,,関東
1990,千葉,47009.0,jikeiretsu_13,,,5555.0,,,関東
1990,東京,137101.0,jikeiretsu_13,,,11856.0,,,関東
1990,神奈川,65700.0,jikeiretsu_13,,,7980.0,,,関東
1990,新潟,56606.0,jikeiretsu_13,,,2475.0,,,中部
1990,富山,19423.0,jikeiretsu_13,,,1120.0,,,中部
1990,石川,19568.0,jikeiretsu_13,,,1165.0,,,中部
1990,福井,11284.0,jikeiretsu_13,,,824.0,,,中部
1990,山梨,9421.0,jikeiretsu_13,,,853.0,,,中部
1990,長野,33526.0,jikeiretsu_13,,,2157.0,,,中部
1990,岐阜,25318.0,jikeiretsu_13,,,2067.0,,,中部
1990,静岡,40599.0,jikeiretsu_13,,,3671.0,,,中部
1990,愛知,63514.0,jikeiretsu_13,,,6691.0,,,中部
1990,三重,21832.0,jikeiretsu_13,,,1793.0,,,中部
1990,滋賀,16350.0,jikeiretsu_13,,,1222.0,,,近畿
1990,京都,30460.0,jikeiretsu_13,,,2602.0,,,近畿
1990,大阪,96465.0,jikeiretsu_13,,,8735.0,,,近畿
1990,兵庫,62366.0,jikeiretsu_13,,,5405.0,,,近畿
1990,奈良,14004.0,jikeiretsu_13,,,1375.0,,,近畿
1990,和歌山,15051.0,jikeiretsu_13,,,1074.0,,,近畿
1990,鳥取,10240.0,jikeiretsu_13,,,616.0,,,中国
1990,島根,14542.0,jikeiretsu_13,,,781.0,,,中国
1990,岡山,24476.0,jikeiretsu_13,,,1926.0,,,中国
1990,広島,35556.0,jikeiretsu_13,,,2850.0,,,中国
1990,山口,18677.0,jikeiretsu_13,,,1573.0,,,中国
1990,徳島,10269.0,jikeiretsu_13,,,832.0,,,四国
1990,香川,12478.0,jikeiretsu_13,,,1023.0,,,四国
1990,愛媛,18706.0,jikeiretsu_13,,,1515.0,,,四国
1990,高知,13215.0,jikeiretsu_13,,,825.0,,,四国
1990,福岡,44199.0,jikeiretsu_13,,,4811.0,,,九州・沖縄
1990,佐賀,12081.0,jikeiretsu_13,,,878.0,,,九州・沖縄
1990,長崎,14006.0,jikeiretsu_13,,,1563.0,,,九州・沖縄
1990,熊本,9976.0,jikeiretsu_13,,,1840.0,,,九州・沖縄
1990,大分,10674.0,jikeiretsu_13,,,1237.0,,,九州・沖縄
1990,宮崎,2906.0,jikeiretsu_13,,,1169.0,,,九州・沖縄
1990,鹿児島,1758.0,jikeiretsu_13,,,1798.0,,,九州・沖縄
1990,沖縄,,jikeiretsu_13,,,1222.0,,,九州・沖縄
1991,北海道,44051.0,jikeiretsu_13,,,5653.6,,,北海道
1991,青森,18345.0,jikeiretsu_13,,,1482.8,,,東北
1991,岩手,18770.0,jikeiretsu_13,,,1417.6,,,東北
1991,宮城,29553.0,jikeiretsu_13,,,2265.0,,,東北
1991,秋田,27238.0,jikeiretsu_13,,,1224.4,,,東北
1991,山形,22250.0,jikeiretsu_13,,,1257.8,,,東北
1991,福島,34935.0,jikeiretsu_13,,,2110.0,,,東北
1991,茨城,34846.0,jikeiretsu_13,,,2867.2,,,関東
1991,栃木,24528.0,jikeiretsu_13,,,1944.8,,,関東
1991,群馬,21503.0,jikeiretsu_13,,,1973.6,,,関東
1991,埼玉,56402.0,jikeiretsu_13,,,6475.8,,,関東
1991,千葉,46584.0,jikeiretsu_13,,,5603.6,,,関東
1991,東京,138123.0,jikeiretsu_13,,,11839.6,,,関東
1991,神奈川,65727.0,jikeiretsu_13,,,8033.2,,,関東
1991,新潟,57886.0,jikeiretsu_13,,,2477.6,,,中部
1991,富山,19228.0,jikeiretsu_13,,,1120.6,,,中部
1991,石川,19669.0,jikeiretsu_13,,,1168.0,,,中部
1991,福井,11531.0,jikeiretsu_13,,,824.6,,,中部
1991,山梨,9806.0,jikeiretsu_13,,,858.8,,,中部
1991,長野,34310.0,jikeiretsu_13,,,2164.4,,,中部
1991,岐阜,25222.0,jikeiretsu_13,,,2073.6,,,中部
1991,静岡,40151.0,jikeiretsu_13,,,3684.4,,,中部
1991,愛知,63392.0,jikeiretsu_13,,,6726.4,,,中部
1991,三重,21361.0,jikeiretsu_13,,,1802.6,,,中部
1991,滋賀,16153.0,jikeiretsu_13,,,1235.0,,,近畿
1991,京都,30294.0,jikeiretsu_13,,,2607.6,,,近畿
1991,大阪,95594.0,jikeiretsu_13,,,8747.4,,,近畿
1991,兵庫,60821.0,jikeiretsu_13,,,5404.4,,,近畿
1991,奈良,14088.0,jikeiretsu_13,,,1386.2,,,近畿
1991,和歌山,14784.0,jikeiretsu_13,,,1075.2,,,近畿
1991,鳥取,9901.0,jikeiretsu_13,,,615.8,,,中国
1991,島根,14473.0,jikeiretsu_13,,,779.0,,,中国
1991,岡山,25186.0,jikeiretsu_13,,,1931.0,,,中国
1991,広島,35178.0,jikeiretsu_13,,,2856.4,,,中国
1991,山口,18782.0,jikeiretsu_13,,,1569.6,,,中国
1991,徳島,10820.0,jikeiretsu_13,,,832.0,,,四国
1991,香川,12323.0,jikeiretsu_13,,,1023.8,,,四国
1991,愛媛,18059.0,jikeiretsu_13,,,1513.4,,,四国
1991,高知,12776.0,jikeiretsu_13,,,823.4,,,四国
1991,福岡,44967.0,jikeiretsu_13,,,4835.4,,,九州・沖縄
1991,佐賀,12283.0,jikeiretsu_13,,,879.2,,,九州・沖縄
1991,長崎,14351.0,jikeiretsu_13,,,1559.4,,,九州・沖縄
1991,熊本,9892.0,jikeiretsu_13,,,1844.0,,,九州・沖縄
1991,大分,10634.0,jikeiretsu_13,,,1235.8,,,九州・沖縄
1991,宮崎,2969.0,jikeiretsu_13,,,1170.4,,,九州・沖縄
1991,鹿児島,1967.0,jikeiretsu_13,,,1797.2,,,九州・沖縄
1991,沖縄,,jikeiretsu_13,,,1232.2,,,九州・沖縄
1992,北海道,44403.0,jikeiretsu_13,,,5663.2,,,北海道
1992,青森,18455.0,jikeiretsu_13,,,1482.6,,,東北
1992,岩手,18464.0,jikeiretsu_13,,,1418.2,,,東北
1992,宮城,30506.0,jikeiretsu_13,,,2281.0,,,東北
1992,秋田,26304.0,jikeiretsu_13,,,1221.8,,,東北
1992,山形,21900.0,jikeiretsu_13,,,1257.6,,,東北
1992,福島,34145.0,jikeiretsu_13,,,2116.0,,,東北
1992,茨城,34238.0,jikeiretsu_13,,,2889.4,,,関東
1992,栃木,23416.0,jikeiretsu_13,,,1954.6,,,関東
1992,群馬,20498.0,jikeiretsu_13,,,1981.2,,,関東
1992,埼玉,55525.0,jikeiretsu_13,,,6546.6,,,関東
1992,千葉,46775.0,jikeiretsu_13,,,5652.2,,,関東
1992,東京,137601.0,jikeiretsu_13,,,11823.2,,,関東
1992,神奈川,68612.0,jikeiretsu_13,,,8086.4,,,関東
1992,新潟,57334.0,jikeiretsu_13,,,2480.2,,,中部
1992,富山,18840.0,jikeiretsu_13,,,1121.2,,,中部
1992,石川,19969.0,jikeiretsu_13,,,1171.0,,,中部
1992,福井,11386.0,jikeiretsu_13,,,825.2,,,中部
1992,山梨,10009.0,jikeiretsu_13,,,864.6,,,中部
1992,長野,34379.0,jikeiretsu_13,,,2171.8,,,中部
1992,岐阜,24911.0,jikeiretsu_13,,,2080.2,,,中部
1992,静岡,40112.0,jikeiretsu_13,,,3697.8,,,中部
1992,愛知,64103.0,jikeiretsu_13,,,6761.8,,,中部
1992,三重,21343.0,jikeiretsu_13,,,1812.2,,,中部
1992,滋賀,15972.0,jikeiretsu_13,,,1248.0,,,近畿
1992,京都,30118.0,jikeiretsu_13,,,2613.2,,,近畿
1992,大阪,94599.0,jikeiretsu_13,,,8759.8,,,近畿
1992,兵庫,63568.0,jikeiretsu_13,,,5403.8,,,近畿
1992,奈良,13458.0,jikeiretsu_13,,,1397.4,,,近畿
1992,和歌山,14666.0,jikeiretsu_13,,,1076.4,,,近畿
1992,鳥取,9949.0,jikeiretsu_13,,,615.6,,,中国
1992,島根,14177.0,jikeiretsu_13,,,777.0,,,中国
1992,岡山,24788.0,jikeiretsu_13,,,1936.0,,,中国
1992,広島,34927.0,jikeiretsu_13,,,2862.8,,,中国
1992,山口,18516.0,jikeiretsu_13,,,1566.2,,,中国
1992,徳島,9958.0,jikeiretsu_13,,,832.0,,,四国
1992,香川,12554.0,jikeiretsu_13,,,1024.6,,,四国
1992,愛媛,18006.0,jikeiretsu_13,,,1511.8,,,四国
1992,高知,12815.0,jikeiretsu_13,,,821.8,,,四国
1992,福岡,45270.0,jikeiretsu_13,,,4859.8,,,九州・沖縄
1992,佐賀,12262.0,jikeiretsu_13,,,880.4,,,九州・沖縄
1992,長崎,14616.0,jikeiretsu_13,,,1555.8,,,九州・沖縄
1992,熊本,9865.0,jikeiretsu_13,,,1848.0,,,九州・沖縄
1992,大分,10487.0,jikeiretsu_13,,,1234.6,,,九州・沖縄
1992,宮崎,3085.0,jikeiretsu_13,,,1171.8,,,九州・沖縄
1992,鹿児島,1947.0,jikeiretsu_13,,,1796.4,,,九州・沖縄
1992,沖縄,,jikeiretsu_13,,,1242.4,,,九州・沖縄
1993,北海道,45526.0,jikeiretsu_13,,,5672.8,,,北海道
1993,青森,18284.0,jikeiretsu_13,,,1482.4,,,東北
1993,岩手,18122.0,jikeiretsu_13,,,1418.8,,,東北
1993,宮城,29546.0,jikeiretsu_13,,,2297.0,,,東北
1993,秋田,26761.0,jikeiretsu_13,,,1219.2,,,東北
1993,山形,21890.0,jikeiretsu_13,,,1257.4,,,東北
1993,福島,34625.0,jikeiretsu_13,,,2122.0,,,東北
1993,茨城,34059.0,jikeiretsu_13,,,2911.6,,,関東
1993,栃木,23451.0,jikeiretsu_13,,,1964.4,,,関東
1993,群馬,21215.0,jikeiretsu_13,,,1988.8,,,関東
1993,埼玉,54986.0,jikeiretsu_13,,,6617.4,,,関東
1993,千葉,46679.0,jikeiretsu_13,,,5700.8,,,関東
1993,東京,137027.0,jikeiretsu_13,,,11806.8,,,関東
1993,神奈川,67254.0,jikeiretsu_13,,,8139.6,,,関東
1993,新潟,60811.0,jikeiretsu_13,,,2482.8,,,中部
1993,富山,19240.0,jikeiretsu_13,,,1121.8,,,中部
1993,石川,20303.0,jikeiretsu_13,,,1174.0,,,中部
1993,福井,11399.0,jikeiretsu_13,,,825.8,,,中部
1993,山梨,9697.0,jikeiretsu_13,,,870.4,,,中部
1993,長野,34081.0,jikeiretsu_13,,,2179.2,,,中部
1993,岐阜,25560.0,jikeiretsu_13,,,2086.8,,,中部
1993,静岡,39786.0,jikeiretsu_13,,,3711.2,,,中部
1993,愛知,63640.0,jikeiretsu_13,,,6797.2,,,中部
1993,三重,21114.0,jikeiretsu_13,,,1821.8,,,中部
1993,滋賀,16039.0,jikeiretsu_13,,,1261.0,,,近畿
1993,京都,29457.0,jikeiretsu_13,,,2618.8,,,近畿
1993,大阪,91745.0,jikeiretsu_13,,,8772.2,,,近畿
1993,兵庫,60859.0,jikeiretsu_13,,,5403.2,,,近畿
1993,奈良,13725.0,jikeiretsu_13,,,1408.6,,,近畿
1993,和歌山,14999.0,jikeiretsu_13,,,1077.6,,,近畿
1993,鳥取,9964.0,jikeiretsu_13,,,615.4,,,中国
1993,島根,14296.0,jikeiretsu_13,,,775.0,,,中国
1993,岡山,24126.0,jikeiretsu_13,,,1941.0,,,中国
1993,広島,33997.0,jikeiretsu_13,,,2869.2,,,中国
1993,山口,18301.0,jikeiretsu_13,,,1562.8,,,中国
1993,徳島,9684.0,jikeiretsu_13,,,832.0,,,四国
1993,香川,12289.0,jikeiretsu_13,,,1025.4,,,四国
1993,愛媛,18055.0,jikeiretsu_13,,,1510.2,,,四国
1993,高知,12526.0,jikeiretsu_13,,,820.2,,,四国
1993,福岡,44762.0,jikeiretsu_13,,,4884.2,,,九州・沖縄
1993,佐賀,12125.0,jikeiretsu_13,,,881.6,,,九州・沖縄
1993,長崎,14588.0,jikeiretsu_13,,,1552.2,,,九州・沖縄
1993,熊本,9891.0,jikeiretsu_13,,,1852.0,,,九州・沖縄
1993,大分,10420.0,jikeiretsu_13,,,1233.4,,,九州・沖縄
1993,宮崎,3184.0,jikeiretsu_13,,,1173.2,,,九州・沖縄
1993,鹿児島,2034.0,jikeiretsu_13,,,1795.6,,,九州・沖縄
1993,沖縄,,jikeiretsu_13,,,1252.6,,,九州・沖縄
1994,北海道,43821.0,jikeiretsu_13,,,5682.4,,,北海道
1994,青森,17354.0,jikeiretsu_13,,,1482.2,,,東北
1994,岩手,17216.0,jikeiretsu_13,,,1419.4,,,東北
1994,宮城,27031.0,jikeiretsu_13,,,2313.0,,,東北
1994,秋田,24753.0,jikeiretsu_13,,,1216.6,,,東北
1994,山形,21067.0,jikeiretsu_13,,,1257.2,,,東北
1994,福島,31782.0,jikeiretsu_13,,,2128.0,,,東北
1994,茨城,29610.0,jikeiretsu_13,,,2933.8,,,関東
1994,栃木,20643.0,jikeiretsu_13,,,1974.2,,,関東
1994,群馬,18601.0,jikeiretsu_13,,,1996.4,,,関東
1994,埼玉,49924.0,jikeiretsu_13,,,6688.2,,,関東
1994,千葉,42767.0,jikeiretsu_13,,,5749.4,,,関東
1994,東京,124336.0,jikeiretsu_13,,,11790.4,,,関東
1994,神奈川,62767.0,jikeiretsu_13,,,8192.8,,,関東
1994,新潟,55901.0,jikeiretsu_13,,,2485.4,,,中部
1994,富山,17728.0,jikeiretsu_13,,,1122.4,,,中部
1994,石川,18968.0,jikeiretsu_13,,,1177.0,,,中部
1994,福井,11205.0,jikeiretsu_13,,,826.4,,,中部
1994,山梨,8704.0,jikeiretsu_13,,,876.2,,,中部
1994,長野,32405.0,jikeiretsu_13,,,2186.6,,,中部
1994,岐阜,23424.0,jikeiretsu_13,,,2093.4,,,中部
1994,静岡,37147.0,jikeiretsu_13,,,3724.6,,,中部
1994,愛知,58129.0,jikeiretsu_13,,,6832.6,,,中部
1994,三重,20054.0,jikeiretsu_13,,,1831.4,,,中部
1994,滋賀,14690.0,jikeiretsu_13,,,1274.0,,,近畿
1994,京都,27078.0,jikeiretsu_13,,,2624.4,,,近畿
1994,大阪,85067.0,jikeiretsu_13,,,8784.6,,,近畿
1994,兵庫,52594.0,jikeiretsu_13,,,5402.6,,,近畿
1994,奈良,12519.0,jikeiretsu_13,,,1419.8,,,近畿
1994,和歌山,13726.0,jikeiretsu_13,,,1078.8,,,近畿
1994,鳥取,9282.0,jikeiretsu_13,,,615.2,,,中国
1994,島根,13255.0,jikeiretsu_13,,,773.0,,,中国
1994,岡山,22560.0,jikeiretsu_13,,,1946.0,,,中国
1994,広島,31710.0,jikeiretsu_13,,,2875.6,,,中国
1994,山口,16990.0,jikeiretsu_13,,,1559.4,,,中国
1994,徳島,9140.0,jikeiretsu_13,,,832.0,,,四国
1994,香川,11109.0,jikeiretsu_13,,,1026.2,,,四国
1994,愛媛,16788.0,jikeiretsu_13,,,1508.6,,,四国
1994,高知,11673.0,jikeiretsu_13,,,818.6,,,四国
1994,福岡,43721.0,jikeiretsu_13,,,4908.6,,,九州・沖縄
1994,佐賀,11456.0,jikeiretsu_13,,,882.8,,,九州・沖縄
1994,長崎,13843.0,jikeiretsu_13,,,1548.6,,,九州・沖縄
1994,熊本,9422.0,jikeiretsu_13,,,1856.0,,,九州・沖縄
1994,大分,9837.0,jikeiretsu_13,,,1232.2,,,九州・沖縄
1994,宮崎,3082.0,jikeiretsu_13,,,1174.6,,,九州・沖縄
1994,鹿児島,1970.0,jikeiretsu_13,,,1794.8,,,九州・沖縄
1994,沖縄,,jikeiretsu_13,,,1262.8,,,九州・沖縄
1995,北海道,44482.0,jikeiretsu_13,,,5692.0,,,北海道
1995,青森,16831.0,jikeiretsu_13,,,1482.0,,,東北
1995,岩手,16577.0,jikeiretsu_13,,,1420.0,,,東北
1995,宮城,27511.0,jikeiretsu_13,,,2329.0,,,東北
1995,秋田,24100.0,jikeiretsu_13,,,1214.0,,,東北
1995,山形,20493.0,jikeiretsu_13,,,1257.0,,,東北
1995,福島,30895.0,jikeiretsu_13,,,2134.0,,,東北
1995,茨城,30340.0,jikeiretsu_13,,,2956.0,,,関東
1995,栃木,19579.0,jikeiretsu_13,,,1984.0,,,関東
1995,群馬,21128.0,jikeiretsu_13,,,2004.0,,,関東
1995,埼玉,49321.0,jikeiretsu_13,,,6759.0,,,関東
1995,千葉,41414.0,jikeiretsu_13,,,5798.0,,,関東
1995,東京,127459.0,jikeiretsu_13,,,11774.0,,,関東
1995,神奈川,62070.0,jikeiretsu_13,,,8246.0,,,関東
1995,新潟,58101.0,jikeiretsu_13,,,2488.0,,,中部
1995,富山,18053.0,jikeiretsu_13,,,1123.0,,,中部
1995,石川,19264.0,jikeiretsu_13,,,1180.0,,,中部
1995,福井,11393.0,jikeiretsu_13,,,827.0,,,中部
1995,山梨,8841.0,jikeiretsu_13,,,882.0,,,中部
1995,長野,32028.0,jikeiretsu_13,,,2194.0,,,中部
1995,岐阜,23842.0,jikeiretsu_13,,,2100.0,,,中部
1995,静岡,37287.0,jikeiretsu_13,,,3738.0,,,中部
1995,愛知,59462.0,jikeiretsu_13,,,6868.0,,,中部
1995,三重,19599.0,jikeiretsu_13,,,1841.0,,,中部
1995,滋賀,15104.0,jikeiretsu_13,,,1287.0,,,近畿
1995,京都,28325.0,jikeiretsu_13,,,2630.0,,,近畿
1995,大阪,86403.0,jikeiretsu_13,,,8797.0,,,近畿
1995,兵庫,51698.0,jikeiretsu_13,,,5402.0,,,近畿
1995,奈良,11678.0,jikeiretsu_13,,,1431.0,,,近畿
1995,和歌山,13976.0,jikeiretsu_13,,,1080.0,,,近畿
1995,鳥取,9407.0,jikeiretsu_13,,,615.0,,,中国
1995,島根,13145.0,jikeiretsu_13,,,771.0,,,中国
1995,岡山,22232.0,jikeiretsu_13,,,1951.0,,,中国
1995,広島,31500.0,jikeiretsu_13,,,2882.0,,,中国
1995,山口,16963.0,jikeiretsu_13,,,1556.0,,,中国
1995,徳島,9570.0,jikeiretsu_13,,,832.0,,,四国
1995,香川,11527.0,jikeiretsu_13,,,1027.0,,,四国
1995,愛媛,16666.0,jikeiretsu_13,,,1507.0,,,四国
1995,高知,11570.0,jikeiretsu_13,,,817.0,,,四国
1995,福岡,42434.0,jikeiretsu_13,,,4933.0,,,九州・沖縄
1995,佐賀,11501.0,jikeiretsu_13,,,884.0,,,九州・沖縄
1995,長崎,14105.0,jikeiretsu_13,,,1545.0,,,九州・沖縄
1995,熊本,9246.0,jikeiretsu_13,,,1860.0,,,九州・沖縄
1995,大分,10112.0,jikeiretsu_13,,,1231.0,,,九州・沖縄
1995,宮崎,3138.0,jikeiretsu_13,,,1176.0,,,九州・沖縄
1995,鹿児島,2070.0,jikeiretsu_13,,,1794.0,,,九州・沖縄
1995,沖縄,,jikeiretsu_13,,,1273.0,,,九州・沖縄
1996,北海道,43841.0,jikeiretsu_13,,,5690.2,,,北海道
1996,青森,16193.0,jikeiretsu_13,,,1480.8,,,東北
1996,岩手,16513.0,jikeiretsu_13,,,1419.2,,,東北
1996,宮城,26488.0,jikeiretsu_13,,,2336.2,,,東北
1996,秋田,23327.0,jikeiretsu_13,,,1209.0,,,東北
1996,山形,19838.0,jikeiretsu_13,,,1254.4,,,東北
1996,福島,30160.0,jikeiretsu_13,,,2132.6,,,東北
1996,茨城,28566.0,jikeiretsu_13,,,2962.0,,,関東
1996,栃木,18888.0,jikeiretsu_13,,,1988.2,,,関東
1996,群馬,18946.0,jikeiretsu_13,,,2008.2,,,関東
1996,埼玉,47919.0,jikeiretsu_13,,,6794.8,,,関東
1996,千葉,40451.0,jikeiretsu_13,,,5823.6,,,関東
1996,東京,121314.0,jikeiretsu_13,,,11832.0,,,関東
1996,神奈川,60923.0,jikeiretsu_13,,,8294.8,,,関東
1996,新潟,57087.0,jikeiretsu_13,,,2485.6,,,中部
1996,富山,17806.0,jikeiretsu_13,,,1122.6,,,中部
1996,石川,17899.0,jikeiretsu_13,,,1180.2,,,中部
1996,福井,10739.0,jikeiretsu_13,,,827.4,,,中部
1996,山梨,8402.0,jikeiretsu_13,,,883.2,,,中部
1996,長野,30953.0,jikeiretsu_13,,,2198.2,,,中部
1996,岐阜,23648.0,jikeiretsu_13,,,2101.6,,,中部
1996,静岡,36186.0,jikeiretsu_13,,,3743.8,,,中部
1996,愛知,57693.0,jikeiretsu_13,,,6903.0,,,中部
1996,三重,19046.0,jikeiretsu_13,,,1844.2,,,中部
1996,滋賀,14081.0,jikeiretsu_13,,,1298.2,,,近畿
1996,京都,26183.0,jikeiretsu_13,,,2632.8,,,近畿
1996,大阪,80291.0,jikeiretsu_13,,,8798.6,,,近畿
1996,兵庫,49583.0,jikeiretsu_13,,,5431.8,,,近畿
1996,奈良,10947.0,jikeiretsu_13,,,1433.4,,,近畿
1996,和歌山,13946.0,jikeiretsu_13,,,1078.0,,,近畿
1996,鳥取,8860.0,jikeiretsu_13,,,614.6,,,中国
1996,島根,12582.0,jikeiretsu_13,,,769.2,,,中国
1996,岡山,21408.0,jikeiretsu_13,,,1951.0,,,中国
1996,広島,30713.0,jikeiretsu_13,,,2881.4,,,中国
1996,山口,16164.0,jikeiretsu_13,,,1550.4,,,中国
1996,徳島,8692.0,jikeiretsu_13,,,830.4,,,四国
1996,香川,10776.0,jikeiretsu_13,,,1026.2,,,四国
1996,愛媛,15897.0,jikeiretsu_13,,,1504.2,,,四国
1996,高知,11082.0,jikeiretsu_13,,,816.4,,,四国
1996,福岡,40996.0,jikeiretsu_13,,,4949.6,,,九州・沖縄
1996,佐賀,10837.0,jikeiretsu_13,,,882.6,,,九州・沖縄
1996,長崎,13556.0,jikeiretsu_13,,,1539.4,,,九州・沖縄
1996,熊本,8856.0,jikeiretsu_13,,,1859.8,,,九州・沖縄
1996,大分,9708.0,jikeiretsu_13,,,1229.0,,,九州・沖縄
1996,宮崎,3059.0,jikeiretsu_13,,,1174.8,,,九州・沖縄
1996,鹿児島,2061.0,jikeiretsu_13,,,1792.4,,,九州・沖縄
1996,沖縄,,jikeiretsu_13,,,1282.0,,,九州・沖縄
1997,北海道,40404.0,jikeiretsu_13,10102.0,gaikyo_old,5688.4,,,北海道
1997,青森,14520.0,jikeiretsu_13,7413.0,gaikyo_old,1479.6,,,東北
1997,岩手,15352.0,jikeiretsu_13,9154.0,gaikyo_old,1418.4,,,東北
1997,宮城,24298.0,jikeiretsu_13,8993.0,gaikyo_old,2343.4,,,東北
1997,秋田,21423.0,jikeiretsu_13,37025.0,gaikyo_old,1204.0,,,東北
